ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
EC8CA22EB3F0,5.428571428571429,6.928571428571429,6.333333333333333,6.681818181818182,13.2,24.0,29.06896551724138,34.54838709677419,27.387096774193548,36.0,31.612903225806452,33.16129032258065,33.096774193548384,27.870967741935484,27.166666666666668,34.96774193548387,32.096774193548384,19.677419354838708,14.4,9.32258064516129,7.821428571428571,6.260869565217392,5.95,7.142857142857143,447.0,553.0,523.5,544.5,637.5,311.4,248.4,14068,2255,6.238580931263858,38.0,40.0,4.45,159.0
EC8CA22EB420,58.8421052631579,118.18181818181819,73.8,58.68181818181818,202.22222222222223,140.55172413793105,138.25806451612902,174.5483870967742,196.51612903225808,174.1290322580645,164.96774193548387,163.32258064516128,138.90322580645162,101.73333333333333,85.87096774193549,123.64516129032258,132.48387096774192,121.7741935483871,97.70967741935483,74.82758620689656,61.464285714285715,48.75,63.93333333333333,68.2,1538.6,2314.75,3127.0,3064.25,1948.5,1739.2,3902.2,77718,1650,47.10181818181818,46.0,26.0,5.0,194.20000000000005
EC8CA22EBAC0,7.884615384615385,5.1923076923076925,8.206896551724139,15.419354838709678,39.935483870967744,84.25806451612904,95.54838709677419,104.45161290322581,113.7741935483871,115.06451612903226,114.45161290322581,120.83870967741936,117.83870967741936,114.06451612903226,120.3225806451613,131.25806451612902,114.87096774193549,90.7741935483871,74.19354838709677,52.0,34.32258064516129,18.516129032258064,10.129032258064516,10.692307692307692,1979.4,2187.5,2028.75,2041.25,1684.75,1186.4,1080.2,52999,19547,2.7113623573949965,169.0,22.0,3.0,132.2499999999999
EC8CA22EBB50,11.0,9.566666666666666,10.733333333333333,16.64516129032258,36.61290322580645,63.67741935483871,73.7741935483871,73.64516129032258,79.41935483870968,78.45161290322581,68.90322580645162,72.6774193548387,69.70967741935483,68.58064516129032,72.12903225806451,80.03225806451613,73.16129032258064,62.61290322580645,54.935483870967744,55.67741935483871,37.225806451612904,25.387096774193548,20.032258064516128,13.193548387096774,1211.6,1193.75,1310.25,1312.0,1421.0,1142.0,1062.8,38030,13649,2.7862847095025276,98.0,21.5,3.0,117.19999999999993
EC8CA22EBB90,3.5925925925925926,4.294117647058823,5.125,12.206896551724139,39.58064516129032,91.83870967741936,122.3225806451613,134.80645161290323,155.25806451612902,175.70967741935485,196.3548387096774,201.74193548387098,211.96774193548387,217.80645161290323,220.09677419354838,228.25806451612902,212.83870967741936,207.0,183.7741935483871,131.90322580645162,59.61290322580645,31.225806451612904,12.068965517241379,8.615384615384615,3175.8,2808.5,2785.75,2519.5,2857.75,2765.4,3022.8,88706,16097,5.5107162825371185,235.0,65.0,6.0,409.0
EC8CA22EC1D0,8.615384615384615,6.592592592592593,8.774193548387096,12.774193548387096,36.67741935483871,69.93548387096774,83.03225806451613,88.29032258064517,85.0,76.61290322580645,72.41935483870968,78.09677419354838,76.54838709677419,73.96774193548387,74.64516129032258,86.54838709677419,69.6774193548387,62.096774193548384,55.903225806451616,46.483870967741936,31.741935483870968,24.29032258064516,12.193548387096774,12.129032258064516,1242.2,1351.25,1373.5,1420.25,1397.75,1100.6,978.0,38775,14179,2.734678044996121,83.0,14.5,4.0,119.89999999999998
EC8CA22EC5D0,7.090909090909091,6.181818181818182,3.9444444444444446,8.642857142857142,25.379310344827587,52.8,70.16129032258064,60.03225806451613,65.12903225806451,54.83870967741935,54.32258064516129,60.0,58.0,57.13333333333333,66.2,77.76666666666667,72.43333333333334,51.516129032258064,45.096774193548384,37.903225806451616,16.741935483870968,8.071428571428571,5.142857142857143,7.0,1010.0,1132.75,1139.0,989.5,1003.75,714.0,704.6,29203,5081,5.747490651446566,90.0,44.5,2.9499999999999993,249.10000000000048
EC8CA22ED110,36.25,10.727272727272727,5.714285714285714,7.421052631578948,6.7407407407407405,9.5,12.142857142857142,14.233333333333333,12.612903225806452,17.419354838709676,23.161290322580644,21.93548387096774,19.766666666666666,24.06451612903226,22.193548387096776,21.903225806451612,25.870967741935484,24.258064516129032,25.451612903225808,27.8,27.5,20.0,26.5625,21.0,325.6,300.75,310.25,341.0,543.75,510.4,409.0,12208,1938,6.299277605779154,42.0,49.0,3.0,264.79999999999995
EC8CA22ED2A0,3.75,4.4,5.653846153846154,7.423076923076923,12.03225806451613,28.93548387096774,39.96774193548387,42.70967741935484,44.096774193548384,56.064516129032256,64.25806451612904,77.51612903225806,56.74193548387097,61.16129032258065,66.29032258064517,78.09677419354838,74.25806451612904,63.645161290322584,54.03225806451613,35.74193548387097,25.0,14.0,5.142857142857143,3.8,1036.2,994.25,1014.75,889.25,972.75,746.4,785.6,28325,3651,7.758148452478773,82.0,33.0,4.0,203.6
EC8CA22EDE10,6.275862068965517,5.466666666666667,9.0,17.129032258064516,48.87096774193548,115.54838709677419,124.54838709677419,129.7741935483871,120.74193548387096,136.03225806451613,146.93548387096774,150.41935483870967,141.70967741935485,138.93548387096774,143.1290322580645,169.93548387096774,149.29032258064515,109.38709677419355,88.58064516129032,66.3225806451613,37.58064516129032,21.193548387096776,13.166666666666666,6.741935483870968,2008.0,2405.75,2327.0,2486.0,2554.0,1683.4,1482.0,64958,22018,2.950222545190299,263.0,18.0,2.0,105.19999999999982
EC8CA22EDED0,5.071428571428571,4.866666666666666,6.222222222222222,6.2,19.413793103448278,51.1,49.53333333333333,43.54838709677419,47.0,53.645161290322584,53.96774193548387,55.645161290322584,53.96774193548387,55.70967741935484,60.54838709677419,73.12903225806451,64.96774193548387,55.67741935483871,34.54838709677419,24.483870967741936,13.161290322580646,9.88,6.95,5.714285714285714,917.4,1006.75,932.0,949.75,969.25,617.8,548.4,25849,3928,6.580702647657841,76.0,63.0,5.0,293.0999999999989
EC8CA22EDFB0,6.625,4.266666666666667,5.105263157894737,7.173913043478261,12.344827586206897,36.38709677419355,50.12903225806452,61.774193548387096,57.87096774193548,73.2258064516129,85.25806451612904,77.41935483870968,91.70967741935483,87.45161290322581,85.70967741935483,102.87096774193549,82.83870967741936,84.45161290322581,60.193548387096776,34.41935483870968,20.258064516129032,17.933333333333334,5.666666666666667,5.8,1172.8,1325.5,1209.0,1254.0,1264.0,1013.6,857.8,35431,4967,7.133279645661365,106.0,74.0,5.0,535.0
EC8CA22EE000,1.8333333333333333,2.625,2.6363636363636362,3.55,6.642857142857143,24.77777777777778,28.29032258064516,28.666666666666668,40.733333333333334,34.45161290322581,43.806451612903224,45.774193548387096,38.96774193548387,36.56666666666667,32.74193548387097,26.903225806451612,21.344827586206897,16.032258064516128,13.290322580645162,10.5,7.25,4.6521739130434785,2.9375,2.75,575.2,671.25,598.5,566.5,515.25,189.8,187.2,14167,1603,8.8378041172801,39.0,41.0,3.0,216.75
EC8CA22EE010,3.0,2.857142857142857,4.0,3.769230769230769,8.678571428571429,14.935483870967742,17.70967741935484,15.193548387096774,17.1,18.322580645161292,21.29032258064516,21.580645161290324,19.483870967741936,21.29032258064516,25.032258064516128,29.903225806451612,22.741935483870968,22.032258064516128,15.935483870967742,11.633333333333333,8.5,4.217391304347826,2.6666666666666665,3.142857142857143,312.2,366.0,353.25,333.5,346.25,304.4,258.8,9973,3074,3.2443070917371504,28.0,67.5,4.0,175.59999999999997
EC8CA22EE020,9.384615384615385,8.76,21.516129032258064,16.0,17.35483870967742,22.387096774193548,21.516129032258064,24.548387096774192,30.193548387096776,33.83870967741935,33.935483870967744,35.096774193548384,34.064516129032256,36.54838709677419,38.87096774193548,39.354838709677416,40.29032258064516,33.064516129032256,27.870967741935484,23.483870967741936,15.774193548387096,14.8,8.275862068965518,8.807692307692308,629.0,583.5,564.25,588.0,694.5,572.0,510.2,18277,3299,5.540163685965444,83.0,28.0,2.0,290.39999999999975
EC8CA22EE030,8.296296296296296,7.407407407407407,7.689655172413793,11.689655172413794,22.677419354838708,33.70967741935484,37.83870967741935,40.96774193548387,46.096774193548384,47.225806451612904,54.61290322580645,55.45161290322581,59.41935483870968,63.03225806451613,64.90322580645162,69.19354838709677,63.45161290322581,57.74193548387097,48.483870967741936,35.935483870967744,25.096774193548388,12.35483870967742,8.586206896551724,10.0,901.4,944.75,952.5,879.25,1030.25,800.4,754.6,27509,7730,3.558732212160414,307.0,17.0,2.0,113.0
EC8CA22EE050,13.866666666666667,7.689655172413793,9.866666666666667,12.35483870967742,27.225806451612904,55.096774193548384,63.774193548387096,68.6774193548387,64.6774193548387,60.29032258064516,68.38709677419355,72.93548387096774,79.41935483870968,82.48387096774194,86.35483870967742,88.35483870967742,81.25806451612904,70.48387096774194,60.45161290322581,45.87096774193548,32.806451612903224,18.387096774193548,11.172413793103448,18.03448275862069,1176.0,1308.5,1257.25,1285.5,1462.75,989.0,1003.8,37100,8790,4.22070534698521,415.0,31.0,3.0,193.0
EC8CA22EE0D0,14.5,11.411764705882353,15.4,20.448275862068964,22.838709677419356,33.483870967741936,37.70967741935484,38.87096774193548,40.83870967741935,44.32258064516129,53.74193548387097,53.61290322580645,56.354838709677416,49.70967741935484,46.32258064516129,51.38709677419355,40.645161290322584,43.193548387096776,38.74193548387097,30.483870967741936,13.774193548387096,8.379310344827585,10.5,12.25,774.0,857.0,885.25,818.25,772.75,626.4,654.4,23607,2780,8.491726618705036,49.0,66.0,5.7,366.8999999999999
EC8CA22EE130,17.29032258064516,13.785714285714286,18.06896551724138,15.8,44.3,63.733333333333334,92.26666666666667,133.2,151.38709677419354,225.80645161290323,285.16129032258067,294.51612903225805,319.4193548387097,337.2903225806452,353.48387096774195,365.3225806451613,367.258064516129,320.64516129032256,296.06451612903226,227.74193548387098,107.0,59.2,26.419354838709676,18.2,4054.6,3541.75,3348.25,3221.25,5019.5,4449.2,5041.6,128250,25838,4.963619475191578,744.0,31.0,2.0,195.0
EC8CA22EE180,14.157894736842104,9.384615384615385,9.263157894736842,8.894736842105264,11.928571428571429,25.444444444444443,21.366666666666667,19.6,16.79310344827586,17.161290322580644,23.344827586206897,22.096774193548388,26.161290322580644,23.466666666666665,21.967741935483872,24.741935483870968,18.580645161290324,23.166666666666668,16.903225806451612,9.233333333333333,12.851851851851851,13.64,7.315789473684211,7.5,363.8,477.0,345.25,419.5,393.0,274.4,326.8,11364,1099,10.340309372156506,21.0,104.0,6.4,244.59999999999994
EC8CA22EE2B0,17.06896551724138,9.72,11.857142857142858,15.580645161290322,33.935483870967744,67.6774193548387,89.03225806451613,115.2258064516129,136.67741935483872,175.38709677419354,213.19354838709677,255.19354838709677,284.4193548387097,299.06451612903226,323.64516129032256,315.35483870967744,297.5806451612903,293.3225806451613,256.0,191.67741935483872,140.48387096774192,77.58064516129032,42.516129032258064,27.967741935483872,4086.2,3688.75,2784.0,2658.75,3783.0,4068.8,4366.8,114267,25608,4.462160262417995,554.0,31.0,3.0,225.25
EC8CA22EE400,8.586206896551724,5.925925925925926,10.586206896551724,14.5,41.935483870967744,90.96774193548387,102.35483870967742,100.16129032258064,107.16129032258064,115.38709677419355,131.06451612903226,133.19354838709677,143.2258064516129,127.7741935483871,138.6451612903226,148.09677419354838,132.70967741935485,105.19354838709677,92.16129032258064,66.16129032258064,42.45161290322581,28.451612903225808,14.5,9.741935483870968,1933.4,2041.25,2072.5,1982.75,2130.5,1656.8,1657.8,59148,14370,4.1160751565762,211.0,32.0,2.0,172.09999999999997
EC8CA22EE5A0,37.63333333333333,39.851851851851855,37.58064516129032,34.689655172413794,52.25806451612903,98.7741935483871,107.16129032258064,98.70967741935483,100.93548387096774,105.35483870967742,109.87096774193549,112.96774193548387,117.74193548387096,117.41935483870968,120.58064516129032,130.51612903225808,115.64516129032258,100.16129032258064,91.25806451612904,71.12903225806451,49.833333333333336,45.8,38.5,34.266666666666666,1948.8,2096.0,2099.75,2044.5,2140.25,1718.8,1746.6,60593,10378,5.838600886490653,208.0,29.0,1.0,156.75
EC8CA22EE5C0,5.538461538461538,5.5,4.588235294117647,5.608695652173913,13.333333333333334,27.1,35.064516129032256,35.74193548387097,41.903225806451616,49.38709677419355,55.54838709677419,51.41935483870968,54.38709677419355,51.12903225806452,54.354838709677416,61.483870967741936,53.61290322580645,42.25806451612903,34.12903225806452,20.161290322580644,11.483870967741936,7.3,5.5,5.0625,767.2,776.25,733.5,816.75,773.0,626.4,563.2,22182,4047,5.481097108969607,83.0,28.0,2.450000000000001,179.39999999999986
EC8CA22EE720,6.583333333333333,5.823529411764706,7.25,11.037037037037036,23.0,51.03333333333333,63.333333333333336,67.48387096774194,69.3225806451613,75.61290322580645,86.96774193548387,86.35483870967742,73.41935483870968,72.25806451612904,74.64516129032258,72.80645161290323,64.61290322580645,49.935483870967744,40.193548387096776,32.96774193548387,20.032258064516128,11.6,8.791666666666666,7.625,1049.0,1320.0,1165.5,1093.0,1367.5,787.4,811.8,33025,7372,4.479788388497016,164.0,30.0,2.0,219.99999999999977
EC8CA22EE760,6.384615384615385,6.4,4.75,13.193548387096774,46.03225806451613,102.03225806451613,102.70967741935483,90.45161290322581,86.6774193548387,95.96774193548387,101.54838709677419,104.03225806451613,110.80645161290323,116.09677419354838,128.16129032258064,142.67741935483872,120.74193548387096,95.90322580645162,73.38709677419355,61.83870967741935,29.903225806451612,13.066666666666666,5.625,4.9375,1728.4,1876.5,2005.25,1869.5,1962.0,1241.6,1090.2,51154,7528,6.795164718384697,417.0,42.0,2.3000000000000043,310.1999999999996
EC8CA22EE780,4.0625,3.4615384615384617,5.681818181818182,8.433333333333334,31.193548387096776,81.54838709677419,82.41935483870968,94.83870967741936,85.09677419354838,97.6774193548387,108.51612903225806,105.03225806451613,105.80645161290323,101.93548387096774,112.25806451612904,124.12903225806451,98.06451612903226,82.80645161290323,66.7741935483871,48.87096774193548,24.096774193548388,11.709677419354838,5.884615384615385,5.869565217391305,1669.2,1663.75,1627.0,1547.75,1641.25,1148.2,1223.2,46122,8886,5.1904118838622555,171.0,58.0,6.0,204.69999999999993
EC8CA22EE7A0,2.588235294117647,2.272727272727273,2.857142857142857,3.9523809523809526,7.076923076923077,11.3,18.466666666666665,17.193548387096776,20.225806451612904,14.933333333333334,14.266666666666667,12.096774193548388,13.451612903225806,11.966666666666667,13.612903225806452,16.161290322580644,13.709677419354838,11.451612903225806,12.466666666666667,9.233333333333333,5.862068965517241,5.357142857142857,4.25,2.7222222222222223,205.2,310.5,306.0,252.75,225.5,227.6,147.6,7281,2437,2.987689782519491,13.0,27.5,6.0,128.3
EC8CA22EE860,32.333333333333336,54.09090909090909,13.818181818181818,13.052631578947368,17.14814814814815,20.870967741935484,28.133333333333333,35.0,35.56666666666667,44.03225806451613,49.516129032258064,62.54838709677419,64.03225806451613,68.45161290322581,58.03225806451613,48.806451612903224,51.70967741935484,37.483870967741936,18.29032258064516,15.548387096774194,12.758620689655173,8.551724137931034,5.588235294117647,7.352941176470588,853.6,879.75,802.75,722.5,801.5,619.4,480.4,22593,2560,8.825390625,33.0,52.0,4.0,216.49999999999997
EC8CA22EE8C0,4.8,7.25,7.533333333333333,7.074074074074074,9.379310344827585,19.033333333333335,29.258064516129032,27.129032258064516,44.67741935483871,58.54838709677419,92.12903225806451,94.16129032258064,104.1,106.93548387096774,111.3225806451613,100.93548387096774,103.54838709677419,104.61290322580645,86.96774193548387,57.0,28.516129032258064,19.612903225806452,12.0,14.35,1368.0,1058.5,948.0,845.0,1196.25,1545.8,1469.4,38107,10250,3.717756097560976,269.0,52.0,3.0,279.5999999999997
EC8CA22EE8D0,9.655172413793103,8.620689655172415,11.9,15.0,25.612903225806452,45.064516129032256,51.87096774193548,48.16129032258065,44.806451612903224,51.12903225806452,54.61290322580645,56.32258064516129,57.12903225806452,53.29032258064516,56.87096774193548,55.064516129032256,50.354838709677416,38.225806451612904,33.25806451612903,26.580645161290324,19.516129032258064,13.483870967741936,10.806451612903226,8.366666666666667,795.8,880.75,1015.75,939.5,993.25,817.0,555.8,26160,9319,2.8071681510891726,58.0,25.0,3.5,145.0
EC8CA22EE960,11.8,16.58823529411765,8.962962962962964,10.758620689655173,23.451612903225808,52.83870967741935,71.83870967741936,65.83870967741936,63.483870967741936,71.16129032258064,83.41935483870968,84.70967741935483,87.25806451612904,80.45161290322581,80.03225806451613,93.38709677419355,83.96774193548387,81.0,67.83870967741936,46.58064516129032,23.774193548387096,15.483870967741936,11.653846153846153,14.565217391304348,1170.4,1283.75,1417.0,1642.75,1375.5,922.4,968.4,38182,6525,5.851647509578544,127.0,41.0,3.0,184.1999999999996
EC8CA22EEA10,7.090909090909091,3.6153846153846154,3.3,8.25925925925926,19.166666666666668,47.903225806451616,54.67741935483871,54.61290322580645,54.193548387096776,59.45161290322581,64.16129032258064,61.225806451612904,62.74193548387097,63.61290322580645,66.35483870967742,68.12903225806451,66.06451612903226,51.74193548387097,37.70967741935484,21.483870967741936,13.387096774193548,6.896551724137931,6.833333333333333,7.0,903.2,1046.0,996.0,970.0,1069.0,764.8,613.0,27729,3522,7.8730834752981265,96.0,39.0,3.0,331.7499999999999
EC8CA22EEA90,23.096774193548388,18.129032258064516,28.0,48.774193548387096,107.61290322580645,231.1290322580645,238.67741935483872,202.61290322580646,202.25806451612902,232.29032258064515,257.4516129032258,264.03225806451616,275.7741935483871,271.93548387096774,288.2258064516129,335.03225806451616,275.19354838709677,224.8709677419355,208.4516129032258,175.93548387096774,122.29032258064517,75.7741935483871,33.96774193548387,30.387096774193548,4335.2,4322.5,4474.25,4691.0,4941.25,3586.0,3201.4,129329,27744,4.661512399077278,607.0,47.0,3.0,308.25
EC8CA22EEB60,6.666666666666667,5.454545454545454,9.3,11.758620689655173,22.0,50.483870967741936,62.354838709677416,61.41935483870968,60.064516129032256,67.74193548387096,79.61290322580645,89.70967741935483,94.61290322580645,93.83870967741936,80.51612903225806,74.7741935483871,67.0,52.96774193548387,51.38709677419355,28.451612903225808,26.258064516129032,14.137931034482758,8.76,6.384615384615385,1043.2,1212.25,1084.5,1251.0,1332.5,1102.8,835.6,34429,3848,8.947245322245323,53.0,34.0,3.0,396.79999999999995
EC8CA22EEBF0,4.157894736842105,3.9047619047619047,6.217391304347826,10.74074074074074,24.70967741935484,52.0,59.03225806451613,63.225806451612904,65.93548387096774,66.09677419354838,70.29032258064517,77.12903225806451,73.83870967741936,64.51612903225806,62.2,63.193548387096776,66.03448275862068,44.44827586206897,35.86666666666667,25.433333333333334,18.655172413793103,13.185185185185185,8.833333333333334,4.875,1021.2,1209.25,1254.75,710.75,1036.5,916.2,655.2,29808,12467,2.390952113579851,87.0,15.0,4.0,85.04999999999986
EC8CA22EF140,2.8823529411764706,2.3333333333333335,3.0,7.833333333333333,24.933333333333334,86.2258064516129,98.96774193548387,85.87096774193549,95.19354838709677,113.03225806451613,121.64516129032258,126.7741935483871,108.35483870967742,94.38709677419355,98.64516129032258,122.7741935483871,107.61290322580645,90.38709677419355,71.48387096774194,47.03225806451613,22.483870967741936,11.533333333333333,6.0,4.6923076923076925,1707.2,1759.5,1825.0,1830.0,1909.75,1039.4,949.2,47776,6064,7.878627968337731,90.0,51.0,3.4000000000000004,221.79999999999998
EC8CA22EF180,7.222222222222222,3.6,5.230769230769231,4.875,13.2,23.51851851851852,29.75,24.620689655172413,24.3,29.433333333333334,25.35483870967742,26.774193548387096,26.733333333333334,25.580645161290324,30.533333333333335,45.74193548387097,23.70967741935484,19.741935483870968,14.838709677419354,9.933333333333334,5.545454545454546,5.25,6.076923076923077,6.846153846153846,322.4,460.25,474.25,485.5,404.0,384.4,308.8,12374,1549,7.988379599741769,41.0,61.5,3.95,433.04999999999984
EC8CA22EF4C0,4.833333333333333,3.08,4.7407407407407405,7.838709677419355,19.533333333333335,41.58064516129032,48.774193548387096,44.61290322580645,44.0,50.61290322580645,58.645161290322584,52.58064516129032,55.645161290322584,53.83870967741935,52.774193548387096,62.12903225806452,50.0,36.29032258064516,30.677419354838708,23.483870967741936,16.64516129032258,9.709677419354838,7.172413793103448,6.130434782608695,712.4,851.75,965.5,907.0,898.0,721.4,506.6,24191,8626,2.8044284720612103,67.0,32.0,3.0,172.25
EC8CA22EF770,3.5,3.4285714285714284,4.65,10.9,28.2,60.806451612903224,65.51612903225806,61.774193548387096,62.12903225806452,69.54838709677419,73.54838709677419,72.48387096774194,77.06451612903226,76.25806451612904,78.90322580645162,87.38709677419355,75.16129032258064,62.225806451612904,47.774193548387096,43.25806451612903,20.032258064516128,11.89655172413793,8.391304347826088,6.916666666666667,1126.2,1147.25,1348.75,1261.5,1314.0,867.8,754.2,34027,5425,6.272258064516129,226.0,34.0,3.0,280.7999999999997
EC8CA22EF780,17.954545454545453,19.925925925925927,15.033333333333333,20.0,22.517241379310345,36.4,54.74193548387097,43.41935483870968,42.806451612903224,49.354838709677416,52.70967741935484,46.354838709677416,46.29032258064516,40.96774193548387,40.67741935483871,32.354838709677416,26.741935483870968,20.419354838709676,24.066666666666666,22.580645161290324,25.821428571428573,21.035714285714285,16.571428571428573,19.12,817.2,865.5,845.75,933.75,833.75,474.2,483.0,22787,2135,10.673067915690867,34.0,43.0,4.0,226.99999999999994
EC8CA22EF800,10.363636363636363,9.857142857142858,3.9166666666666665,2.8181818181818183,10.535714285714286,38.666666666666664,44.74193548387097,45.29032258064516,51.903225806451616,57.45161290322581,63.96774193548387,53.38709677419355,62.67741935483871,68.19354838709677,51.354838709677416,58.645161290322584,49.064516129032256,40.70967741935484,23.096774193548388,15.166666666666666,8.321428571428571,4.85,5.35,13.714285714285714,742.8,886.0,942.5,739.25,891.25,693.6,500.4,23520,2896,8.121546961325967,82.0,46.0,3.0,372.4000000000001
EC8CA22EF880,10.0,7.666666666666667,3.875,4.96,18.466666666666665,51.54838709677419,57.193548387096776,68.90322580645162,66.80645161290323,61.193548387096776,64.61290322580645,59.70967741935484,60.61290322580645,57.354838709677416,55.645161290322584,61.96774193548387,62.32258064516129,46.774193548387096,28.838709677419356,17.06451612903226,9.633333333333333,5.666666666666667,5.470588235294118,4.0,905.0,1095.5,998.25,1010.75,900.75,710.4,560.8,26902,2886,9.321552321552321,83.0,41.0,3.0,300.6499999999999
EC8CA22EFCE0,4.35,7.916666666666667,17.774193548387096,109.51612903225806,245.7741935483871,384.7096774193548,350.4193548387097,224.5483870967742,160.58064516129033,134.06666666666666,163.03225806451613,220.74193548387098,199.74193548387098,235.1290322580645,305.7096774193548,362.64516129032256,281.9032258064516,231.3548387096774,198.06451612903226,115.45161290322581,82.93548387096774,44.903225806451616,11.814814814814815,4.4375,4241.8,4964.75,4749.75,4728.0,4839.75,3089.0,2577.8,126672,15463,8.19194205522861,388.0,60.0,3.0,306.09999999999945
EC8CA22EFD80,14.5,14.0,31.483870967741936,91.19354838709677,188.48387096774192,334.7741935483871,357.06451612903226,272.0,264.80645161290323,255.73333333333332,282.06451612903226,282.9032258064516,286.93548387096774,301.2258064516129,344.06451612903226,386.96774193548384,331.1290322580645,290.5806451612903,226.67741935483872,168.67741935483872,128.74193548387098,67.2258064516129,30.64516129032258,19.133333333333333,4803.2,5450.25,5679.5,5778.25,5618.5,4160.6,3769.0,153770,24440,6.291734860883797,629.0,43.0,3.0,211.39999999999986
EC8CA22EFE10,8.380952380952381,8.523809523809524,12.083333333333334,12.413793103448276,45.333333333333336,125.6,134.4,135.93333333333334,151.5483870967742,197.4516129032258,225.7741935483871,250.32258064516128,239.7741935483871,241.09677419354838,249.19354838709677,290.5806451612903,260.64516129032256,239.38709677419354,189.38709677419354,139.32258064516128,91.90322580645162,48.29032258064516,17.655172413793103,15.4,3371.2,3682.25,3381.75,3278.25,4201.75,2766.8,2705.8,102395,16896,6.060310132575758,799.0,50.0,3.0,209.9000000000001
EC8CA22EFE50,8.6,8.275862068965518,11.258064516129032,22.93548387096774,47.45161290322581,89.70967741935483,109.6774193548387,99.64516129032258,97.93548387096774,114.96774193548387,125.6774193548387,129.0,140.93548387096774,122.2258064516129,122.7741935483871,118.90322580645162,121.6774193548387,107.61290322580645,86.51612903225806,63.16129032258065,38.83870967741935,26.70967741935484,18.387096774193548,13.9,1686.4,1964.0,2040.25,2067.75,2264.0,1841.8,1245.2,57211,15642,3.657524613220816,193.0,30.0,3.0,162.19999999999925
EC8CA22EFE80,4.2,3.6315789473684212,5.826086956521739,6.310344827586207,14.571428571428571,22.193548387096776,41.483870967741936,45.935483870967744,49.645161290322584,45.064516129032256,51.54838709677419,56.25806451612903,52.225806451612904,60.41935483870968,67.38709677419355,72.48387096774194,68.6774193548387,72.0,57.03225806451613,43.36666666666667,26.70967741935484,12.35483870967742,8.464285714285714,5.7272727272727275,892.4,835.0,839.75,864.25,1105.5,815.8,857.6,27407,7459,3.6743531304464407,58.0,45.0,4.0,201.0
EC8CA22EFEC0,21.0,18.583333333333332,13.285714285714286,14.03225806451613,30.161290322580644,67.16129032258064,90.93548387096774,100.74193548387096,107.03225806451613,137.7741935483871,165.96774193548387,167.41935483870967,163.09677419354838,176.96774193548387,190.83870967741936,202.58064516129033,211.06451612903226,181.4516129032258,153.8709677419355,120.70967741935483,96.6774193548387,53.806451612903224,28.322580645161292,17.838709677419356,2562.2,2489.75,2463.0,2545.25,2746.25,2339.6,2546.2,78217,12925,6.051605415860735,440.0,35.0,3.0,277.20000000000005
EC8CA22EFEF0,6.076923076923077,6.739130434782608,8.25,12.03225806451613,28.838709677419356,53.16129032258065,58.96774193548387,69.93548387096774,67.35483870967742,74.35483870967742,83.48387096774194,74.6774193548387,74.41935483870968,76.83870967741936,90.16129032258064,80.06451612903226,75.83870967741936,75.61290322580645,64.35483870967742,44.064516129032256,32.45161290322581,19.580645161290324,11.64516129032258,7.896551724137931,1155.8,1232.0,1280.75,1223.5,1277.0,1216.0,1012.8,36976,11083,3.3362807903997114,110.0,27.0,4.0,153.64999999999995
EC8CA22EFF80,17.387096774193548,14.451612903225806,23.516129032258064,38.903225806451616,60.03225806451613,102.74193548387096,119.96774193548387,126.80645161290323,121.96774193548387,136.5483870967742,150.74193548387098,150.67741935483872,138.1290322580645,148.16129032258064,144.1290322580645,160.3548387096774,155.38709677419354,126.38709677419355,114.61290322580645,85.19354838709677,61.645161290322584,35.096774193548384,23.225806451612904,17.032258064516128,2207.4,2354.75,2450.75,2476.75,2607.75,2120.6,1853.2,70466,17766,3.9663402003827537,312.0,37.0,3.0,176.0999999999999
EC8CA22EFFF0,7.739130434782608,7.083333333333333,8.782608695652174,10.0,24.193548387096776,49.54838709677419,60.83870967741935,72.80645161290323,73.48387096774194,84.25806451612904,93.19354838709677,90.64516129032258,77.03225806451613,82.35483870967742,93.41935483870968,81.87096774193549,83.38709677419355,64.51612903225806,61.03225806451613,42.225806451612904,28.483870967741936,18.357142857142858,13.821428571428571,8.307692307692308,1304.0,1137.5,1271.5,1394.75,1524.25,1033.8,1001.6,38009,7698,4.937516237983892,219.0,42.0,3.0,373.39999999999986
EC8CA22F01E0,5.375,2.3333333333333335,2.4,3.1176470588235294,11.181818181818182,26.291666666666668,29.958333333333332,35.16,33.64,36.92,45.041666666666664,47.041666666666664,37.708333333333336,32.041666666666664,44.875,46.208333333333336,49.25,33.625,25.5,21.625,14.347826086956522,8.521739130434783,5.2727272727272725,11.0,588.0,618.5,617.0,596.3333333333334,635.6666666666666,525.5,435.25,14216,2895,4.910535405872193,133.0,29.0,3.75,148.0
